COMID,ReachLen,RivmouDist,UpArea,SectionID,FlagObs,FlagConf,FlagRes,NumXs,WidLgMean,WidLgCV,AHGb,AreaHID,DisObsMean,DisObsHigh,DisObsLin,DisAprMean,DisAprHigh,DisPreMean,DisPreHigh,DisPreLow,DisPreReg,DisRelGap,SlpApr,SlpPreReg,PostRelUnc
43001783,7835,2676480.6,322418.3402,8,0,0,0,13,5.551512666,0.120722866,0.328425051,279.7705535,,,572.0600642,1420.329516,2777.11364,592.2323845,757.045403,451.7696448,480.9021717,0.035262591,0.01391153,-0.221560006,0.515466169
43001782,19873,2656607.6,322536.8181,8,0,0,0,40,5.618496547,0.111273645,0.307822253,750.1797624,,,562.0517389,1420.612275,2777.4827,584.497086,694.9484344,479.7841324,476.4991097,0.039934664,0.01391153,-0.221560006,0.368118691
43001781,5953.3,2650654.3,352451.6597,9,1,1,0,11,5.558592619,0.107829385,0.296005992,331.8849621,559.0535724,1154,559.0535724,1429.490736,2777.97126,801.9336755,1067.374203,564.6082324,584.7378954,0.43444871,0.095695624,0.876730693,0.626942085
43001780,3852.1,2646802.2,352485.128,9,0,0,0,7,5.362885071,0.106119391,0.282146771,50.61217595,,,558.9245064,1429.585646,2777.2852,746.0001478,1050.541802,490.5858981,588.1151498,0.334706457,0.095695624,0.876730693,0.750610982
43001779,11143.6,2635658.6,353644.7826,9,0,0,0,23,5.598800027,0.105669348,0.292454345,650.6345706,,,558.5511362,1430.504464,2777.4008,542.0930315,691.0588224,414.1758048,597.8850859,-0.029465708,0.095695624,0.876730693,0.510766606
43001778,15043.5,2620615.1,353715.6703,9,0,0,0,29,5.671476578,0.134015303,0.369567597,383.0933105,,,558.0470984,1430.659361,2776.84346,499.2228574,578.1860061,424.5813945,611.0741841,-0.105410889,0.095695624,0.876730693,0.307687457
43001777,7943.2,2612671.9,354075.9574,9,0,0,0,15,5.599416304,0.155337222,0.419803421,189.3643788,,,557.7809586,1430.813715,2775.90084,417.5768026,484.9571909,346.8508444,618.0382313,-0.251360599,0.095695624,0.876730693,0.330732803
43001776,13303.5,2599368.4,355398.0728,9,0,0,0,26,5.581515075,0.109870846,0.30235392,427.4245877,,,557.3352201,1432.415357,2776.1877,586.3388616,722.5250763,468.2402225,629.7018181,0.05203985,0.095695624,0.876730693,0.433682415
43003247,13569.3,2585799.1,355673.7641,9,0,0,0,29,5.533461994,0.100804775,0.27697056,786.5679526,,,556.8805759,1432.541856,2775.0428,741.5657074,925.9105702,572.6792628,641.5984399,0.331642258,0.095695624,0.876730693,0.476331772
43003246,22951.8,2562847.3,356880.443,9,0,0,0,44,5.476199684,0.104199148,0.282837703,1722.942885,,,556.1115677,1433.031184,2775.69918,477.3868424,552.0402313,409.2080128,661.7209874,-0.141562827,0.095695624,0.876730693,0.299195968
43003245,3117.9,2559729.4,357183.6378,9,0,0,0,6,5.494557689,0.12362866,0.332586584,57.84215117,,,556.0071014,1433.145966,2775.4168,608.4971764,878.3966287,408.2241739,664.4545461,0.094405404,0.095695624,0.876730693,0.772678121
43001775,5739.2,2553990.2,357992.6378,9,0,0,0,8,5.50439674,0.113768102,0.308295698,145.2961414,,,555.8148075,1433.651223,2774.91098,820.2818195,1128.503514,552.787467,669.4862788,0.475818579,0.095695624,0.876730693,0.701851527
43001774,16618.1,2537372.1,358191.6902,9,0,0,0,34,5.717496676,0.112352678,0.315689762,1031.320267,,,555.2580121,1433.688894,2773.29764,338.4330274,378.8455454,300.0958495,684.0558772,-0.390494113,0.095695624,0.876730693,0.232689157
43001772,5698.9,2530833.7,359107.9987,9,0,0,0,12,5.362985316,0.088913052,0.239907074,421.8415393,,,555.0389407,1433.998834,2773.51128,521.6710239,667.513779,395.6323219,689.7882931,-0.060118155,0.095695624,0.876730693,0.521174159
43001771,4613.8,2526219.9,359169.44,9,0,0,0,8,5.533851222,0.08097324,0.22674737,938.3460377,,,554.8843537,1434.007743,2773.73262,985.894053,1393.565467,648.1254288,693.8333532,0.776755907,0.095695624,0.876730693,0.756105624
43001770,4857.4,2521362.5,359454.3208,9,0,0,0,9,5.544368771,0.086710131,0.241698696,256.4972059,,,554.7216048,1434.128893,2773.25264,1041.508134,1392.42699,720.0390291,698.0919849,0.877533027,0.095695624,0.876730693,0.645590696
43003244,3566,2517796.5,360148.6011,9,0,0,0,8,5.530017515,0.098415776,0.270763513,49.00590024,,,554.6021247,1434.38093,2772.73336,960.2848231,1275.376872,671.9068096,701.2184065,0.731484212,0.095695624,0.876730693,0.628428199
43001769,2988.8,2514807.7,361400.2026,9,0,0,0,4,5.622612735,0.108313648,0.300412808,167.8813792,,,554.5019839,1435.534141,2773.59372,797.7631026,1132.307431,531.7020027,703.8387792,0.438701981,0.095695624,0.876730693,0.752861879
43003243,8048.9,2506758.8,361494.0333,9,0,0,0,12,5.680994378,0.129031718,0.357190432,619.2534297,,,554.2323027,1435.536164,2773.39634,710.4711451,865.3500436,564.3050276,710.8954969,0.281901365,0.095695624,0.876730693,0.423725887
43001768,1849.7,2504909.1,361530.8907,9,0,0,0,4,5.672649725,0.12457048,0.345111944,29.48957668,,,554.1703278,1435.532085,2772.75358,676.0416595,896.2115596,489.3913965,712.5171857,0.21991674,0.095695624,0.876730693,0.60176789
43001767,7416.7,2497492.4,364260.1531,9,0,0,0,15,5.649261625,0.123718596,0.341574988,85.69600964,,,553.9218286,1437.370751,2773.66068,444.1761096,537.7281251,361.3487712,719.0196342,-0.198124922,0.095695624,0.876730693,0.397093293
43001766,1666.3,2495826.1,364292.0271,9,0,0,0,4,5.594979638,0.118591291,0.32536756,113.3376071,,,553.8659987,1437.400864,2774.93902,837.4823352,1124.160287,581.4930277,720.4805306,0.512066704,0.095695624,0.876730693,0.647974574
43001764,8047.2,2487076.5,364759.7013,9,0,0,0,17,5.587328573,0.088057279,0.246849867,382.7861066,,,553.5728402,1437.815414,2772.6635,693.7033335,874.8228153,531.1202881,728.1515734,0.25313831,0.095695624,0.876730693,0.495460394
43001763,13739.3,2473337.2,365079.2121,9,0,0,0,30,5.6336243,0.103981445,0.289785759,1407.532388,,,553.1125001,1438.177784,2774.12978,587.6872609,698.5853716,485.0352944,740.1972394,0.062509455,0.095695624,0.876730693,0.363373671
43001762,21554.5,2451782.7,365446.2795,9,0,0,0,45,5.517836874,0.119234742,0.322804794,1066.094426,,,552.3903089,1438.671603,2772.99354,411.7415733,471.8582958,353.3617416,759.0947312,-0.254618398,0.095695624,0.876730693,0.287793514
43001761,3447.5,2448335.2,365586.5309,9,0,0,0,8,5.608817383,0.093140924,0.260769495,213.4379331,,,552.2747992,1438.888594,2773.81204,905.5768481,1268.43197,609.721883,762.1172602,0.639721474,0.095695624,0.876730693,0.727392809
43003242,11057.1,2437278.1,365639.8523,9,0,0,0,20,5.460082335,0.096683018,0.263281355,576.7390352,,,551.9043272,1438.878789,2771.38922,810.5319583,1026.806455,621.2057592,771.8113592,0.468609537,0.095695624,0.876730693,0.500412959
43003240,5371,2431071.2,368632.409,9,0,0,0,11,5.532047076,0.114107707,0.310595887,350.7948011,,,551.6963628,1442.441035,2773.65476,662.5885498,833.6995315,509.7886402,777.2531389,0.201002208,0.095695624,0.876730693,0.488856759
43003239,3275.7,2427795.5,368667.9139,9,0,0,0,6,5.506141376,0.096495262,0.264846719,218.1396917,,,551.5866093,1442.455428,2773.15294,838.3000592,1197.260836,549.9182591,780.1250457,0.519797698,0.095695624,0.876730693,0.772208674
43003238,6659.1,2421136.4,369583.5429,9,0,0,0,13,5.568522449,0.114273958,0.312925125,653.4061122,,,551.3634938,1443.925432,2773.58152,676.0916637,863.1352179,516.9334927,785.963283,0.226217679,0.095695624,0.876730693,0.512063295
43003237,5339.7,2415796.7,369639.3917,9,0,0,0,11,5.554700712,0.09336985,0.259044111,664.3861087,,,551.1845853,1443.931078,2774.0568,820.9494036,1110.352062,579.855228,790.6447619,0.489427363,0.095695624,0.876730693,0.646199183
43003236,3230.5,2412566.2,369670.2606,9,0,0,0,6,5.42248464,0.084687249,0.231838768,306.2201742,,,551.0763462,1443.925238,2772.50212,973.0221333,1426.038373,614.6971709,793.4770404,0.765675736,0.095695624,0.876730693,0.833836327
43003235,3930.7,2408635.5,369722.0631,9,0,0,0,9,5.536291388,0.090646609,0.251355117,798.214044,,,550.9446467,1443.943766,2773.45496,848.5979819,1157.461998,592.9756585,796.9232057,0.540259964,0.095695624,0.876730693,0.665198777
43003234,11580.4,2397055.1,370154.2114,9,0,0,0,24,5.332983143,0.100562823,0.267128067,1944.863143,,,550.5566413,1444.310808,2771.75588,886.1478681,1111.140351,683.5019477,807.0760979,0.609548958,0.095695624,0.876730693,0.482581315
43003232,5872.5,2390367.1,370297.5925,9,0,0,0,12,5.524621932,0.105420426,0.28823638,693.6248729,,,550.3325575,1444.373041,2772.48636,909.7038549,1163.594771,677.3074025,812.9396727,0.653007518,0.095695624,0.876730693,0.534555686
43003231,5700.8,2384666.3,370360.9226,9,0,0,0,11,5.431242858,0.109248771,0.293248654,837.5303056,,,550.1415502,1444.371866,2771.94338,734.414613,942.9243989,547.7462679,817.9377391,0.334955727,0.095695624,0.876730693,0.538085877
43003230,12113.7,2372552.6,370844.9088,9,0,0,0,20,5.41880211,0.096409527,0.260775776,943.7841408,,,549.7356764,1444.635244,2773.25858,916.9394399,1163.539262,693.366764,828.5581917,0.667964222,0.095695624,0.876730693,0.512762869
43003229,6953.5,2365599.1,371176.0235,9,0,0,0,15,5.40201597,0.112932757,0.300897555,511.3502583,,,549.5026969,1444.712149,2773.12056,745.3467524,951.6725861,562.2883442,834.6545385,0.356402356,0.095695624,0.876730693,0.522420257
43003228,3546.1,2362053,371321.7068,9,0,0,0,6,5.439761762,0.10585984,0.285235187,73.56369272,,,549.3838835,1444.747079,2771.43464,880.7219727,1200.931614,605.3701191,837.7635132,0.603108499,0.095695624,0.876730693,0.676219639
43003227,12242.7,2349810.3,371777.3375,9,0,0,0,15,5.488490852,0.108942619,0.295342614,868.0126213,,,548.9736875,1444.934475,2771.81812,676.948071,866.5934148,519.2786066,848.4970641,0.233115696,0.095695624,0.876730693,0.51305975
43003226,3014.8,2346795.5,371916.827,9,0,0,0,4,5.402338671,0.115824651,0.308066442,59.1361056,,,548.8726756,1444.946371,2772.50942,912.9860936,1249.012939,616.2837362,851.1402318,0.663384122,0.095695624,0.876730693,0.693032684
43003225,21958,2324837.5,372192.8318,9,0,0,0,42,5.469138393,0.103851598,0.281630678,647.0572249,,,548.136965,1444.606602,2769.6655,525.1360161,624.3480613,434.6715205,870.3914844,-0.041962047,0.095695624,0.876730693,0.361195071
43003224,5771.6,2319065.9,372252.3656,9,0,0,0,12,5.612522827,0.111874567,0.309061962,55.39638742,,,547.9435855,1444.467854,2769.38128,815.8374353,1018.412539,633.0961406,875.4516232,0.488907721,0.095695624,0.876730693,0.47229556
43003223,6213.8,2312852.1,372361.6796,9,0,0,0,12,5.330938168,0.11704476,0.307258145,176.163218,,,547.7353899,1444.375327,2766.20016,787.8760975,980.2780176,611.3195485,880.8994524,0.43842467,0.095695624,0.876730693,0.468295041
43003222,11084.4,2301767.7,372427.4481,9,0,0,0,24,5.348475655,0.119766753,0.314862745,494.6180327,,,547.3640032,1444.111973,2767.40408,651.5139781,768.3486609,542.7958945,890.6174861,0.190275528,0.095695624,0.876730693,0.346197893
43003221,4122.5,2297645.2,372494.4156,9,1,0,0,10,5.320662323,0.104966758,0.277287946,614.6377513,547.2258774,1240,547.2258774,1444.047794,2767.07702,1051.257438,1373.39209,769.9370134,894.2318084,0.921066751,0.095695624,0.876730693,0.574031683
43003220,5466.7,2292178.5,372562.0369,9,0,0,0,12,5.340571357,0.117856399,0.309758709,207.2572007,,,547.1563219,1443.977658,2766.27404,1056.93631,1319.137108,815.2470747,899.0246321,0.931689844,0.095695624,0.876730693,0.476745882
43003219,5499.2,2286679.3,390380.1549,9,0,0,0,11,5.314575843,0.124936385,0.325581826,70.94683836,,,547.0863529,1465.040981,2774.68812,1086.54395,1348.806237,837.0331322,903.8459495,0.986055664,0.095695624,0.876730693,0.471010036
43003218,7052.4,2279626.9,390490.2649,9,0,0,0,15,5.27469393,0.09793739,0.258104791,326.4795953,,,546.9966217,1464.996434,2774.10472,1127.646296,1421.240926,854.3351589,910.029005,1.061523328,0.095695624,0.876730693,0.502733676
43003217,11143.8,2268483.1,391043.7149,10,0,0,0,25,5.406587951,0.126329768,0.334293352,350.4552604,,,546.8548337,1465.407459,2774.49536,818.120026,968.594888,678.0204375,1107.285492,0.496046072,0.247208404,0.34353023,0.355173375
43003216,3456.8,2265026.3,391110.0858,10,0,0,0,7,5.37967269,0.13262419,0.348238733,20.12915886,,,546.8108512,1465.46479,2774.2322,964.5245075,1211.747908,734.643961,1108.473008,0.763908864,0.247208404,0.34353023,0.494651969
43003215,4283.4,2260742.9,391162.9174,10,0,0,0,8,5.237731899,0.126795353,0.325644166,5.33933794,,,546.7563514,1465.486753,2774.67268,1100.200159,1369.111689,830.7503805,1109.944485,1.012231145,0.247208404,0.34353023,0.489330332
43003214,2891.8,2257851.1,391226.6144,10,0,0,0,6,5.205690338,0.111467101,0.287254497,0.15450719,,,546.7195576,1465.53043,2774.2785,1229.849883,1613.390109,859.8438709,1110.937906,1.249507752,0.247208404,0.34353023,0.612713997
43003213,3264.8,2254586.3,391353.8185,10,0,0,0,7,5.019343411,0.112153205,0.27932185,15.41866558,,,546.678018,1465.715002,2774.65268,1075.824951,1379.268875,779.6870493,1112.059463,0.967931609,0.247208404,0.34353023,0.557322848
43004847,12411.6,2241478.6,391557.548,10,0,0,0,24,5.241768453,0.071785446,0.193872214,166.7196054,,,546.5112423,1466.059697,2775.15076,1308.844642,1716.510083,941.0910026,1116.562354,1.394908908,0.247208404,0.34353023,0.592445471
43004844,6931.8,2232497.8,397267.8119,10,0,0,0,14,5.064916828,0.081468976,0.210513657,69.58991205,,,546.3969752,1471.406783,2777.54666,1242.641698,1681.688493,847.2400744,1119.647531,1.274247029,0.247208404,0.34353023,0.671511683
43004843,2720,2229777.8,397316.8436,10,0,0,0,5,4.960757945,0.077308442,0.197180176,11.29367835,,,546.3623673,1471.511891,2777.87386,1256.210437,1986.403154,675.8909942,1120.581933,1.299225774,0.247208404,0.34353023,1.043226613
43004842,4817.5,2224960.3,397386.109,10,0,0,0,9,4.992969096,0.051711457,0.139811078,102.8302352,,,546.3010719,1471.661647,2777.4691,1330.457544,2090.929105,683.8921397,1122.23689,1.435392519,0.247208404,0.34353023,1.057558711
43004841,6248,2218712.3,397666.5072,10,0,0,0,13,5.11020876,0.083623809,0.217244019,56.05320236,,,546.2215756,1472.231688,2778.25696,1271.159571,1696.885604,882.8278367,1124.383267,1.327186672,0.247208404,0.34353023,0.640405647
43004840,8905.8,2209806.5,397769.9596,10,0,0,0,18,5.141566447,0.075731153,0.199866678,121.0259197,,,546.1082628,1472.442429,2777.98894,1293.667969,1696.441838,910.6180194,1127.442678,1.368885543,0.247208404,0.34353023,0.607438568
43004839,14399,2195407.5,398107.3816,10,0,0,0,30,5.12297156,0.052486568,0.144706559,126.2171304,,,545.9250573,1473.377978,2778.31466,1179.474235,1581.841278,812.7268963,1132.38917,1.160505768,0.247208404,0.34353023,0.652082393
43006644,25129.3,2170278.2,399263.0189,10,0,0,0,51,5.048497175,0.075341814,0.195740153,44.40871128,,,545.6053249,1475.367973,2778.72064,1139.874326,1435.144805,872.4771129,1141.021844,1.089192085,0.247208404,0.34353023,0.493622568
43006643,8048.7,2162229.5,401389.0264,10,0,0,0,17,4.984352853,0.062485441,0.164191575,4.75596964,,,545.5029174,1479.725158,2780.2776,1198.146753,1728.77535,733.6707386,1143.786816,1.196407599,0.247208404,0.34353023,0.8305365
43006641,2046.8,2160065.6,401590.183,10,0,0,0,4,5.343787557,0.052874472,0.150961366,0.21510345,,,545.475385,1480.376483,2780.24292,1300.454051,2116.979894,615.2796735,1144.530181,1.384074675,0.247208404,0.34353023,1.154750696
43006640,4322.6,2155743,401645.6549,10,0,0,0,9,5.204968309,0.083305772,0.220113866,5.11690754,,,545.4203865,1480.562482,2780.34344,1154.915699,1587.646316,762.5341682,1146.015125,1.117478055,0.247208404,0.34353023,0.714434957
43006639,11469.9,2144273.1,401841.8726,10,0,0,0,23,5.033146397,0.106671892,0.267400646,141.4429804,,,545.2744494,1481.205505,2780.49884,590.8161173,730.0933629,469.4660528,1149.955382,0.083520634,0.247208404,0.34353023,0.441131009
43006638,2900.7,2141372.4,401924.429,10,0,0,0,7,5.309234531,0.131384178,0.340948121,19.68773281,,,545.2375423,1481.450472,2780.4765,653.3305052,789.8141057,521.6854583,1150.95186,0.198249303,0.247208404,0.34353023,0.410402767
43006637,31094.8,2110277.6,402082.3391,10,1,0,0,66,5.280206262,0.115895183,0.301760925,194.5404009,544.841908,1260,544.841908,1481.817037,2781.40348,754.7701411,864.1428559,651.7604612,1161.633864,0.385301185,0.247208404,0.34353023,0.281386853
43006636,2175.1,2108102.5,402147.2654,10,0,0,0,5,5.276075475,0.078752778,0.211828465,64.71696577,,,545.355695,1482.009272,2780.61568,1368.995193,1972.744801,804.641279,1162.381077,1.510279447,0.247208404,0.34353023,0.853256117
43006634,2770.6,2104443.9,402271.8191,10,0,0,0,6,4.840672563,0.079270449,0.197278063,51.33767179,,,546.2199039,1482.388768,2781.31968,1263.505659,1843.89909,760.2549719,1163.637916,1.313181285,0.247208404,0.34353023,0.857648805
43006633,6622.3,2097821.6,402328.6892,10,0,0,0,13,5.099396964,0.082856188,0.215038097,75.11255048,,,547.7841775,1482.508834,2780.90568,1329.82943,1742.474559,928.913929,1165.912877,1.427652139,0.247208404,0.34353023,0.611778181
43006631,7256.9,2090069.2,405628.3124,10,0,0,0,14,5.301226825,0.123511307,0.321359794,0.73789572,,,549.6153953,1491.148713,2782.6232,1009.076226,1224.456499,797.4416445,1168.57606,0.835967906,0.247208404,0.34353023,0.423174031
43006630,1592,2088477.2,406511.102,10,0,0,0,3,5.452651318,0.140814398,0.373114248,1.66876036,,,549.9914464,1493.782208,2783.15398,1219.433458,1583.168448,846.8266327,1169.122961,1.217186223,0.247208404,0.34353023,0.603839275
43006629,7456.4,2081020.8,408155.8324,10,0,0,0,15,5.314184989,0.112353273,0.29494685,18.3197132,,,551.7527452,1498.770574,2790.12242,1418.865248,1768.505524,1072.121008,1171.684459,1.571559925,0.247208404,0.34353023,0.490803843
43006628,2339,2078681.8,408192.9891,10,0,0,0,5,5.27983618,0.085556911,0.228410379,6.41576992,,,552.3052475,1498.867657,2789.34696,1504.043704,2169.154744,898.6998235,1172.487977,1.723210961,0.247208404,0.34353023,0.844692822
43006627,2443.4,2076238.4,408244.8016,10,0,0,0,5,5.563218776,0.071434213,0.203541623,1.51339608,,,552.8824104,1499.010063,2789.85708,1518.344708,2240.702172,846.2078368,1173.327358,1.746234424,0.247208404,0.34353023,0.918430662
43006626,3812.2,2072426.2,408317.11,10,0,0,0,7,5.399671277,0.100573993,0.270225845,5.57314938,,,553.7829017,1499.209346,2791.08002,1159.047452,1510.559356,826.1647875,1174.636964,1.092963593,0.247208404,0.34353023,0.590480198
43006625,6243.8,2066182.4,408421.9813,10,0,0,0,13,5.371269475,0.08809198,0.238225287,15.58574459,,,555.2577686,1499.48148,2793.16194,1217.064506,1569.400562,885.5171962,1176.781898,1.191891001,0.247208404,0.34353023,0.561912177
43008636,11297.5,2054884.9,409764.609,10,0,0,0,24,5.497027734,0.10772164,0.29269574,40.72872004,,,557.9263852,1503.03021,2792.15416,999.2853376,1202.497906,803.1856271,1180.662931,0.791070227,0.247208404,0.34353023,0.399597857
43008634,5945,2048867.7,412759.3292,10,0,0,0,11,5.409733077,0.102712704,0.275985797,10.92825144,,,559.3477262,1511.069639,2801.0659,1147.079989,1452.754902,853.3888223,1182.730021,1.05074578,0.247208404,0.34353023,0.522514634
43008633,4290.8,2044576.9,412803.4812,10,0,0,0,8,5.405843641,0.105264348,0.282117706,2.44756352,,,560.361269,1511.1674,2798.6592,1080.983304,1383.77269,791.4735027,1184.204041,0.929082832,0.247208404,0.34353023,0.547926305
43008632,1641.5,2042935.4,412889.5027,10,0,0,0,3,5.407413962,0.125068825,0.33121964,0.0496949,,,560.7490127,1511.38206,2798.7051,1132.834794,1496.779805,787.1525977,1184.767946,1.020217189,0.247208404,0.34353023,0.626417206
43008631,7119.2,2035816.2,413186.1973,10,0,0,0,14,5.26945427,0.109594123,0.285990058,16.69400885,,,562.4306605,1512.135042,2800.14474,972.5519874,1194.808241,760.5246965,1187.213606,0.729194469,0.247208404,0.34353023,0.446540185
43008630,1562.3,2034253.9,413279.7941,10,0,0,0,3,5.05635141,0.073399979,0.191516101,1.40196456,,,562.7996961,1512.358673,2801.84296,1293.359871,2020.125608,690.1369019,1187.750303,1.298082035,0.247208404,0.34353023,1.028320683
43008629,3799,2030454.9,413519.8004,10,0,0,0,8,5.21593186,0.09295552,0.243574174,15.00874218,,,563.6970694,1512.973633,2799.68392,1169.191842,1599.326363,789.2024218,1189.055375,1.07414923,0.247208404,0.34353023,0.692892228
43008628,3781.7,2026673.2,413693.5186,10,0,0,0,8,5.038647726,0.081268826,0.209072227,15.75086627,,,564.5903561,1513.409627,2800.51548,1288.884472,1857.995211,780.2100077,1190.354503,1.28286661,0.247208404,0.34353023,0.836215523
43008627,4212.7,2022460.5,413807.1417,10,0,0,0,9,5.322314523,0.09245756,0.246887984,2.1499776,,,565.5854508,1513.698953,2800.83512,1337.046619,1775.015112,914.1231263,1191.801693,1.364004621,0.247208404,0.34353023,0.643875818
43008626,6125.5,2016335,413957.9184,10,0,0,0,12,5.234276817,0.080850612,0.215348434,5.05039853,,,567.0323736,1514.093208,2802.38404,1101.853025,1441.107941,783.1036138,1193.905987,0.943192446,0.247208404,0.34353023,0.597179762
43008625,5261.7,2011073.3,414045.5136,10,0,0,0,10,5.314925507,0.085460036,0.229549043,2.49904907,,,568.2752557,1514.331974,2800.57212,1271.438831,1699.440052,881.7292406,1195.71354,1.237364408,0.247208404,0.34353023,0.643138145
43008624,5442.1,2005631.2,414104.3855,10,0,0,0,10,5.174001214,0.074860891,0.198929831,0,,,569.5607506,1514.490042,2801.12102,1220.551496,1671.358374,811.7226302,1197.583066,1.142969814,0.247208404,0.34353023,0.704301086
43008623,1573.5,2004057.7,414137.3833,10,0,0,0,3,5.012052443,0.06954319,0.181178073,0,,,569.9324318,1514.578831,2802.25362,1362.385793,2148.951631,685.8094027,1198.123611,1.390433877,0.247208404,0.34353023,1.073955877
43008622,3385.6,2000672.1,416336.8287,10,0,0,0,7,4.734287166,0.067766776,0.168484773,0,,,570.7321546,1520.722773,2809.70228,1349.46753,2001.437359,774.7360813,1199.286667,1.364449803,0.247208404,0.34353023,0.909026153
43008621,5588.5,1995083.6,416389.5905,10,0,0,0,10,5.01731432,0.081008569,0.207680727,0,,,572.0522311,1520.860071,2808.81212,1298.878558,1825.277414,835.504678,1201.206485,1.270559378,0.247208404,0.34353023,0.762020999
43008620,4044.1,1991039.5,416523.0783,10,0,0,0,8,5.046234266,0.077634592,0.200958798,0,,,573.0075002,1521.227858,2809.64616,1176.788188,1622.885844,780.21387,1202.595756,1.053704686,0.247208404,0.34353023,0.716077866
43010472,7454.2,1983585.3,418031.9453,10,0,0,0,15,4.787397919,0.062508958,0.158609055,0,,,574.7682793,1525.327248,2816.25124,1150.769575,1599.780822,755.546721,1205.156499,1.002145241,0.247208404,0.34353023,0.733625671
43010470,6551.1,1976378.5,418263.2193,10,0,0,0,14,5.092363025,0.07812318,0.203737304,0,,,576.4706193,1526.00924,2814.21688,1241.018869,1725.536707,809.7472418,1207.632253,1.152787719,0.247208404,0.34353023,0.737933554
43010469,9902.2,1966476.3,418353.9086,10,0,0,0,20,5.329923942,0.106298869,0.280983405,0,,,578.8096479,1526.262307,2814.19886,1062.477201,1301.359243,838.1953729,1211.033958,0.835624553,0.247208404,0.34353023,0.435928291
43010468,1779.7,1964696.6,427061.6411,10,0,0,0,3,5.321806102,0.134834107,0.350109414,0,,,579.2300362,1549.288443,2840.49068,1168.053423,1510.73169,822.4957245,1211.645338,1.016562246,0.247208404,0.34353023,0.589216171
43010466,4593.5,1958614.7,427496.4087,10,0,0,0,9,5.324372581,0.100714491,0.267101347,0,,,580.6666602,1550.591556,2845.80412,1141.4828,1499.239116,821.8334092,1213.734655,0.965814258,0.247208404,0.34353023,0.593443639
43010465,7355.3,1951259.4,427582.6022,10,0,0,0,15,5.603294703,0.121984371,0.334522882,0,,,582.4040779,1550.849445,2847.49936,998.9562089,1212.088139,795.3168716,1216.261423,0.715228733,0.247208404,0.34353023,0.417206744
43010463,3936.4,1946456.7,427698.5265,10,0,0,0,9,5.598685665,0.122397821,0.335325199,0,,,583.5385382,1551.183531,2849.21908,1002.30459,1234.098811,777.4593486,1217.911296,0.717632211,0.247208404,0.34353023,0.455589516
43010462,9358.5,1937098.2,427839.8399,10,0,0,0,19,5.57084477,0.115139213,0.315253304,0,,,585.7491377,1551.607986,2850.10506,921.2675519,1101.192307,748.1700182,1221.126223,0.572802233,0.247208404,0.34353023,0.383191927
43010461,3885.8,1933212.4,428002.1009,10,0,0,0,7,5.579623983,0.109272984,0.30073165,0,,,586.6670143,1552.112264,2850.03304,1119.691176,1430.513539,825.7508296,1222.461113,0.908563373,0.247208404,0.34353023,0.540115634
43010460,2228.8,1930983.6,428143.5696,10,0,0,0,4,5.415921279,0.12658024,0.335454157,0,,,587.1934859,1552.560543,2851.3416,1250.967547,1660.269302,870.4919067,1223.226773,1.130417958,0.247208404,0.34353023,0.631333241
43010459,5746.5,1925237.1,428227.1132,10,0,0,0,12,5.473444937,0.103851467,0.281835096,0,,,588.550884,1552.813927,2851.966,1021.610528,1263.944225,781.6289528,1225.20087,0.735806633,0.247208404,0.34353023,0.472112668
43010458,2625.4,1922611.7,431678.0829,10,0,0,0,5,5.589685784,0.109272981,0.301234987,9.95847373,,,589.1710377,1563.603798,2884.06438,1089.595825,1443.530784,770.3913262,1226.102774,0.84937099,0.247208404,0.34353023,0.617788213
43010457,6073.6,1916538.1,431849.8375,10,0,0,0,11,5.46393013,0.094194109,0.25722594,9.46147042,,,590.6057011,1564.308003,2884.88046,1357.269082,1764.957997,973.3368432,1228.189239,1.298096817,0.247208404,0.34353023,0.583245551
43010455,9506.3,1906375.3,432096.65,10,0,0,0,19,5.363514327,0.084010198,0.227890056,0,,,593.0062869,1565.173786,2887.43632,1301.473924,1713.099786,925.8840438,1231.680468,1.194705104,0.247208404,0.34353023,0.604864782
43010454,4852.9,1901522.4,432216.4168,10,0,0,0,9,5.310900684,0.083095617,0.223642895,0,,,594.152605,1565.58047,2886.98694,1319.333941,1801.840088,876.5781634,1233.347586,1.220530432,0.247208404,0.34353023,0.701309878
43012467,6302.5,1895219.9,433382.1479,10,0,0,0,12,5.232000573,0.067923727,0.184301581,0,,,595.6413376,1569.206495,2891.83654,1254.798935,1984.575353,664.9129725,1235.512685,1.106635076,0.247208404,0.34353023,1.051692302
43012466,2739.2,1892480.7,433443.2457,10,0,0,0,5,5.420102761,0.078177407,0.215593402,0,,,596.2883723,1569.407384,2892.0295,1399.162907,2103.100416,818.5166504,1236.453683,1.346453447,0.247208404,0.34353023,0.918108792
43012465,2864.5,1889616.2,433829.8112,10,0,0,0,6,5.454334857,0.127261004,0.339380027,0,,,596.9650045,1570.618959,2895.73598,1173.818367,1512.353818,855.9141908,1237.437726,0.966310182,0.247208404,0.34353023,0.559234415
43012464,5148.3,1884467.9,433968.6135,10,0,0,0,10,5.550889219,0.108263739,0.296729498,0,,,598.1811,1571.049078,2897.73476,1173.185295,1514.008653,866.9240987,1239.206322,0.961254367,0.247208404,0.34353023,0.551562108
