COMID,ReachLen,RivmouDist,UpArea,SectionID,FlagObs,FlagConf,FlagRes,NumXs,WidLgMean,WidLgCV,AHGb,AreaHID,DisObsMean,DisObsHigh,DisObsLin,DisAprMean,DisAprHigh,DisPreMean,DisPreHigh,DisPreLow,DisPreReg,DisRelGap,SlpApr,SlpPreReg,PostRelUnc
43034368,1698.7,5044766,61462.68944,1,0,0,0,3,4.693424304,0.037502314,0.102189333,0,,,291.5332521,446.5310139,1013.55978,443.7202255,860.563007,129.9061347,419.3296038,0.522022693,0.501649888,0.508434544,1.646661185
43034367,6772.7,5037993.3,62353.00227,1,0,0,0,14,4.808339428,0.026481162,0.079901864,0,,,294.4911711,455.3314254,1033.23278,473.4141293,875.5658661,173.5933812,422.7730785,0.60756646,0.501649888,0.508434544,1.482787356
43034366,11331.1,5026662.2,62450.34663,1,0,0,0,23,4.690561626,0.038098131,0.103419606,0,,,299.4399324,456.0622744,1032.8075,443.8257393,660.6729003,254.9969381,428.5342011,0.482186213,0.501649888,0.508434544,0.914043342
43034365,13586,5013076.2,64092.14396,2,0,0,0,28,4.860902893,0.077278617,0.193579756,0,,,305.3735021,469.3938675,1059.17074,345.5964027,442.1990433,255.7350599,306.4514701,0.131717062,0.620795105,0.883910894,0.539542605
43034364,13707.1,4999369.1,64332.11249,2,0,0,0,28,4.822243286,0.098071635,0.238115195,0,,,311.3599611,471.516293,1062.829,250.1574816,306.7540783,198.6478983,318.5673251,-0.196565028,0.620795105,0.883910894,0.432152496
43034362,10082.6,4988237.2,65432.99501,2,0,0,0,19,4.711537684,0.087296048,0.209902507,0,,,316.2217236,480.1435679,1078.1038,297.4813211,385.4756818,217.0668426,328.4069327,-0.059263488,0.620795105,0.883910894,0.566115676
43034361,15850.3,4972386.9,65675.45546,2,0,0,0,31,4.772612826,0.068021098,0.170229443,0,,,323.144207,481.3256827,1076.66242,377.7502112,505.3723428,262.3888329,342.4171856,0.168983392,0.620795105,0.883910894,0.643238581
43037784,12785.7,4959601.2,65764.65875,2,0,0,0,25,4.694055628,0.042480999,0.112899061,0,,,328.7282524,481.7558233,1079.75352,435.2954644,649.1911258,254.966718,353.7186051,0.324180265,0.620795105,0.883910894,0.905647865
43037782,10005.6,4949595.6,66475.96421,2,0,0,0,21,4.835364376,0.061077945,0.156813961,0,,,333.0981129,485.9783177,1082.73226,326.0029073,439.0227791,228.0246346,362.5626639,-0.021300648,0.620795105,0.883910894,0.6472278
43037781,5996.7,4943598.9,66520.84146,2,0,0,0,12,4.747517937,0.102387154,0.244139644,0,,,335.7171205,486.1965838,1083.26066,289.4076393,387.4924665,206.1101894,367.8632124,-0.137941971,0.620795105,0.883910894,0.626736314
43037780,9553,4934045.9,66949.06044,2,0,0,0,18,4.882071238,0.103470002,0.252866717,0,,,339.8893118,488.5210033,1087.77912,312.4505815,402.3279806,230.5683383,376.3072132,-0.080728429,0.620795105,0.883910894,0.549717787
43037779,9097.9,4924948,67004.27851,2,0,0,0,18,4.766747361,0.086469924,0.210306134,0,,,343.8627421,488.7805626,1085.50032,304.2809348,416.9311616,213.382603,384.3489461,-0.115109322,0.620795105,0.883910894,0.668949432
43037778,7136,4917812,69218.67782,2,0,0,0,15,4.840547912,0.089287554,0.219471472,0,,,346.9793292,505.7549511,1113.3858,350.6044256,477.3226853,243.054257,390.6565342,0.010447586,0.620795105,0.883910894,0.668184458
43037777,2466.5,4915345.5,69295.36315,2,0,0,0,5,5.001481141,0.079030091,0.202563465,0,,,348.0565521,506.2067186,1112.96834,456.8233198,757.4460633,229.948607,392.8367005,0.3124974,0.620795105,0.883910894,1.154707812
43037776,6854.4,4908491.1,69356.89103,2,0,0,0,8,4.705582819,0.090120223,0.21574841,0,,,351.0501528,506.546593,1116.52392,453.214443,637.1697961,273.4479636,398.8953793,0.291024771,0.620795105,0.883910894,0.802538044
43037775,6148.8,4902342.3,69606.19769,2,0,0,0,9,4.645287282,0.066618068,0.163280818,0,,,353.7355888,507.8731195,1115.92522,432.3010665,690.0177747,231.405977,404.3303706,0.222102271,0.620795105,0.883910894,1.060862055
43037774,5304.5,4897037.8,69742.93379,2,0,0,0,8,5.062776537,0.052227724,0.142660238,0,,,356.052284,508.9946371,1116.08302,464.8259421,711.1396049,239.6555621,409.0190759,0.305499116,0.620795105,0.883910894,1.014323858
43037773,11587.8,4885450,70007.92928,2,0,0,0,23,4.953184646,0.077029041,0.196278583,11.84597552,,,361.1131568,511.6411537,1125.379093,383.2489924,499.1478864,276.5798579,419.2616586,0.06129889,0.620795105,0.883910894,0.580740023
43037772,13855.3,4871594.7,70107.79225,2,0,0,0,28,4.924146467,0.058571531,0.153646295,0.01121424,,,367.164341,512.8184228,1122.845355,269.2355802,356.6557091,196.3420007,431.5085092,-0.266716426,0.620795105,0.883910894,0.595440277
43037771,2894.1,4868700.6,75594.57193,2,0,0,0,6,5.147015243,0.052977058,0.146440032,0,,,368.4283145,576.741448,1238.742748,509.3189193,858.337099,236.6327267,434.0666357,0.382409818,0.620795105,0.883910894,1.220658312
43034344,26327.7,4841798.2,75914.64772,2,0,0,0,55,5.535566999,0.069424423,0.197544162,0,,,380.1777083,578.8734837,1240.651114,498.118875,591.2746286,403.1679671,457.8459601,0.310226413,0.620795105,0.883910894,0.377634077
43034343,3759.5,4838038.7,75994.49646,2,0,0,0,6,5.760475551,0.069369856,0.204548418,0,,,381.8196379,579.3242038,1236.19336,576.8593435,846.4928332,336.4621206,461.1690231,0.510816329,0.620795105,0.883910894,0.884150909
43034342,5729,4832309.7,76191.77443,2,0,0,0,10,5.660356381,0.084867832,0.24152896,0,,,384.3217298,580.2370211,1240.909986,508.9693095,641.5623642,368.9539745,466.2329487,0.324331335,0.620795105,0.883910894,0.535608699
43034341,5029.1,4827280.6,76258.82402,2,0,0,0,9,5.558056766,0.09045817,0.251778858,0,,,386.5181463,580.5803694,1238.547073,413.970414,656.9651036,260.4567785,470.6782249,0.071024525,0.620795105,0.883910894,0.957818027
43034340,15908.8,4811371.8,76334.96425,2,0,0,0,32,5.580759366,0.059612181,0.173911471,0,,,393.4661791,580.9947573,1236.716305,535.3740469,712.9228484,365.9319492,484.7401866,0.360660904,0.620795105,0.883910894,0.648127979
43034339,6207.1,4805164.7,76615.22365,2,0,0,0,12,5.504439216,0.055601742,0.161722625,0,,,396.1770771,582.9565535,1241.970976,502.7777916,788.6799488,275.1354614,490.2267099,0.269073403,0.620795105,0.883910894,1.021414422
43034338,2651.9,4802512.8,76660.04554,2,0,0,0,6,5.585088752,0.084061567,0.236543122,0,,,397.3352718,583.3495297,1241.779102,567.5445712,813.793139,345.2022553,492.5707532,0.428377019,0.620795105,0.883910894,0.825645962
43034337,11156.2,4791356.6,77375.97344,2,0,0,0,22,5.694150393,0.096394072,0.272888337,0,,,402.2076471,586.7173947,1250.375718,504.9083863,610.908993,399.3907511,502.4318399,0.255342582,0.620795105,0.883910894,0.418924002
43034336,11866.6,4779490,77468.18433,2,0,0,0,23,5.754581586,0.106831442,0.30305182,0,,,407.3902834,587.4705871,1249.315168,465.8840309,554.6371475,379.6913245,512.9208569,0.143581597,0.620795105,0.883910894,0.375513672
43034335,6599.5,4772890.5,77963.162,2,0,0,0,12,5.651542545,0.118131591,0.32724905,0,,,410.2725588,591.2498907,1254.54798,414.7063748,517.8205187,316.2980405,518.7542268,0.010807001,0.620795105,0.883910894,0.485940151
43034334,1781.8,4771108.7,85858.39318,2,0,0,0,4,5.285594801,0.082983829,0.22240973,0,,,411.0507448,666.4185716,1388.371724,673.9452495,1026.471375,353.5483794,520.3291793,0.639567032,0.620795105,0.883910894,0.99848318
43034333,12861.8,4758246.9,86069.54734,2,1,0,0,26,5.250317683,0.051486108,0.145361775,0,416.6680263,1110,416.6680263,668.1103286,1388.998106,496.0489556,680.1455461,334.1578647,531.6978644,0.190513609,0.620795105,0.883910894,0.697486967
43034332,11826.6,4746420.3,86215.30812,2,0,0,0,24,5.227193411,0.050542037,0.142557557,0,,,420.8856199,669.233063,1390.388347,545.2973695,810.0470287,308.7805099,542.151525,0.295595154,0.620795105,0.883910894,0.919253506
43030986,9820.4,4736599.9,86364.05924,2,0,0,0,20,5.062253665,0.042943075,0.121130564,0,,,424.387764,670.5018642,1392.019481,648.3524351,989.9889394,356.4974222,550.8318835,0.52773593,0.620795105,0.883910894,0.977078951
43030985,2674.8,4733925.1,86408.63089,2,0,0,0,6,4.806031109,0.054862357,0.142318214,0,,,425.3416492,670.8897154,1392.443489,560.1745293,842.6662102,314.2825224,553.1961684,0.316999006,0.620795105,0.883910894,0.943248327
43030984,4656.4,4729268.7,86457.18267,2,0,0,0,10,4.837623086,0.05499248,0.143399856,0,,,427.0022113,671.3095717,1387.910657,537.7563563,876.8194574,286.9504744,557.3120111,0.259376046,0.620795105,0.883910894,1.096907505
43030983,5772.2,4723496.5,86558.43733,2,0,0,0,11,4.843650187,0.061848793,0.15875494,0,,,429.0606891,672.1779477,1392.025521,536.422545,845.0191004,303.50534,562.4141215,0.250225338,0.620795105,0.883910894,1.009491054
43030982,4368.5,4719128,86738.10313,2,0,0,0,8,4.781224343,0.087477355,0.213084329,0,,,430.6185805,673.7361025,1396.64275,516.6376026,718.2696851,338.0422529,566.2754863,0.199756875,0.620795105,0.883910894,0.735965463
43030981,3029.5,4716098.5,86779.09508,2,0,0,0,6,4.802089625,0.042976829,0.116090116,0,,,431.6989586,674.0942265,1399.137119,660.5314167,1202.903512,237.8723952,568.9532943,0.530074149,0.620795105,0.883910894,1.460992002
43030980,4758.4,4711340.1,87024.31255,2,0,0,0,9,5.034733108,0.053931263,0.145916212,0,,,433.3958958,676.2405353,1401.171901,681.1238634,1125.804292,321.8699154,573.1592959,0.571597401,0.620795105,0.883910894,1.180305697
43030979,7908.9,4703431.2,87101.93673,2,0,0,0,16,4.85977703,0.06716024,0.171028501,0,,,436.2163621,676.9391133,1401.040585,502.5333719,678.1433065,343.4813429,580.1500588,0.152027791,0.620795105,0.883910894,0.665949731
43030978,6053.3,4697377.9,87211.71151,2,0,0,0,12,4.83604996,0.075205395,0.188110509,0,,,438.3750856,677.9278023,1404.772039,462.4080163,634.0863494,313.0459591,585.5006366,0.054822757,0.620795105,0.883910894,0.694279465
43030976,2574.9,4693490.5,87412.60621,2,0,0,0,5,4.867487196,0.097009145,0.237778936,0,,,439.7614074,679.734995,1407.20347,469.6534254,685.8741574,295.5352349,588.9367518,0.067973263,0.620795105,0.883910894,0.831121208
43030975,4488.3,4689002.2,87524.33867,2,0,0,0,9,4.817672045,0.093629501,0.228112699,0,,,441.3620218,680.6948156,1408.152703,552.9634055,782.1175095,359.1377339,592.9040091,0.252856789,0.620795105,0.883910894,0.764932673
43030974,3984.7,4685017.5,87583.1433,2,0,0,0,7,4.559900289,0.089087699,0.207582562,0,,,442.7830427,681.2122839,1408.401736,596.5721517,879.812694,349.6758556,596.4261288,0.347323845,0.620795105,0.883910894,0.888638259
43030973,12198,4672819.5,87972.28519,2,0,0,0,25,4.782961316,0.049004876,0.128913022,0,,,447.1330847,684.8469082,1418.333114,587.527113,882.2500251,347.7205473,607.2080739,0.313987117,0.620795105,0.883910894,0.909795422
43030972,2554.1,4670265.4,88039.36165,2,0,0,0,5,4.900286519,0.042520742,0.116998957,0,,,448.043926,685.3821236,1418.83108,647.5440525,1183.403887,226.4269803,609.4656707,0.445269124,0.620795105,0.883910894,1.477856067
43030970,2280.1,4667524.6,88134.19934,2,0,0,0,5,4.881232762,0.052447102,0.138809782,0,,,449.0213482,686.259244,1418.738243,659.0717098,1095.988325,294.7623471,611.8882937,0.467795936,0.620795105,0.883910894,1.215688621
43030969,4743.7,4662780.9,88201.11063,2,0,0,0,9,4.656057239,0.073910371,0.179153134,0,,,450.7130431,686.8554751,1419.55556,611.9985574,956.7466858,338.8312963,616.0813018,0.357845234,0.620795105,0.883910894,1.009668049
43030968,3558.1,4659222.8,88282.06096,3,0,1,0,8,4.324892956,0.033183826,0.087311851,0,,,451.9819302,687.5428715,1419.047394,667.429843,1295.079133,202.6015082,563.0366445,0.476673731,0.470880617,0.156529802,1.636842638
43030967,13078,4646144.8,88426.70276,3,0,0,0,27,4.61371108,0.036289111,0.098258296,0,,,456.6457972,688.7789323,1423.581186,620.8448374,1006.214277,310.7000365,565.0837413,0.359576375,0.470880617,0.156529802,1.120270636
43030966,5149.3,4640995.5,88627.32185,3,0,0,0,10,4.366224438,0.031689095,0.084951988,0,,,458.4821369,690.5373419,1425.948018,653.6769977,1238.895067,213.0403366,565.8897602,0.425741474,0.470880617,0.156529802,1.569360302
43030965,2242,4638753.5,89376.65705,3,0,0,0,5,4.423863355,0.050096271,0.123067204,0,,,459.2816773,695.8159291,1444.054985,685.1060063,1237.85613,252.4130908,566.2407,0.491690263,0.470880617,0.156529802,1.438380382
43030964,13451.2,4625302.3,90453.53,3,0,0,0,22,4.214855421,0.030680809,0.080810487,0,,,464.0786347,704.9213727,1466.362072,727.0397061,1281.148032,308.1595317,568.3462137,0.566630419,0.470880617,0.156529802,1.338287981
43030963,4936.9,4620365.4,90541.8391,3,0,0,0,10,4.437974466,0.052517373,0.128309795,0,,,465.8392284,705.5636336,1463.9657,524.0827363,860.4233328,280.8845069,569.1189856,0.125029204,0.470880617,0.156529802,1.105815524
43030962,13562,4606803.4,90690.34385,3,0,0,0,27,4.050931077,0.045873424,0.10668301,0,,,470.6756992,706.6240572,1472.606035,646.5515436,1045.395127,338.4312928,571.2418428,0.373666719,0.470880617,0.156529802,1.093437702
43030961,2354,4604449.4,90742.45396,3,0,0,0,5,4.065671837,0.051677667,0.11779581,0,,,471.515181,706.977939,1472.510178,727.1822817,1368.142448,243.836829,571.610314,0.542224537,0.470880617,0.156529802,1.546112505
43030959,3382.1,4601067.3,95519.5847,3,0,0,0,7,4.414674379,0.072517476,0.16817057,0,,,472.7213031,738.4146042,1545.593805,544.0287402,872.1245274,299.440793,572.1397134,0.15084456,0.470880617,0.156529802,1.052671839
43027702,7517.7,4593549.6,95589.65355,3,0,0,0,14,4.207545291,0.048372412,0.114785629,0,,,475.4022599,738.8705844,1548.418205,727.631481,1304.356754,293.5094482,573.3164575,0.530559575,0.470880617,0.156529802,1.389229757
43027700,2020.8,4590956.3,95758.24794,3,0,0,0,4,4.189767558,0.138229985,0.28674556,0,,,476.3270807,740.071464,1550.935114,422.1152239,689.4008089,245.7697146,573.7223862,-0.11381225,0.470880617,0.156529802,1.050971558
43027699,4187.4,4586768.9,96086.51243,3,0,0,0,8,4.300893999,0.04081093,0.101964652,0,,,477.8203883,741.6963709,1554.918101,765.0474153,1311.279229,336.2830003,574.3778391,0.601119237,0.470880617,0.156529802,1.274425885
43027698,10290.5,4576478.4,96188.90142,3,0,0,0,20,4.276492575,0.048312264,0.116194702,0,,,481.4901791,742.3003927,1556.518975,634.5400729,1026.760206,341.401661,575.988609,0.317867114,0.470880617,0.156529802,1.080087096
43027697,18400.3,4558078.1,96407.785,3,0,0,0,32,4.178193264,0.042061584,0.102064426,0,,,488.0520809,743.9267804,1552.215257,745.1210941,1170.397014,391.9505161,578.8688044,0.526724551,0.470880617,0.156529802,1.044724815
43027695,3180.4,4554020.8,97206.32157,3,0,0,0,6,4.116431154,0.075230039,0.163381172,0,,,489.4989924,749.6895647,1565.019014,595.2340368,1092.8629,264.9025742,579.5038927,0.216006664,0.470880617,0.156529802,1.390982831
43027694,7237.8,4546783,97407.09375,3,0,0,0,8,4.138605483,0.050019429,0.116379491,0,,,492.0801315,750.9577284,1566.555051,621.8981394,1242.721182,222.9199975,580.6368241,0.263814772,0.470880617,0.156529802,1.639820285
43027693,2038.3,4544744.7,97761.56286,3,0,0,0,4,5.205456572,0.113643833,0.292429847,0,,,492.8070285,753.1197758,1572.495862,431.8997785,823.4100174,179.1434214,580.9558788,-0.123592495,0.470880617,0.156529802,1.491703928
43027692,11174,4533570.7,97883.01928,3,0,0,0,16,4.567740275,0.088873966,0.207455371,0,,,496.7918925,753.9313073,1574.6787,296.8213556,374.1699103,225.4409461,582.7049428,-0.402523753,0.470880617,0.156529802,0.501072316
43027691,4715.6,4528855.1,98342.16584,3,0,0,0,6,4.803455919,0.064307652,0.16302395,0,,,498.4735664,757.3440686,1580.982001,507.6720886,960.0754631,211.8201589,583.4430747,0.01845338,0.470880617,0.156529802,1.473894904
43027690,3058.8,4525796.3,98396.84395,3,0,0,0,6,4.510603411,0.052010475,0.129009251,0,,,499.5643934,757.6798948,1580.561433,696.0838659,1204.252752,297.8819834,583.9218681,0.393381664,0.470880617,0.156529802,1.302099952
43027689,15771.7,4510024.6,98543.52284,3,1,0,0,21,4.539469638,0.050377699,0.126303383,0,505.1888858,1340,505.1888858,758.6311296,1583.076402,721.0470727,1100.758524,405.2709284,586.3906092,0.427282137,0.470880617,0.156529802,0.964552276
43027688,2669.1,4507355.5,99245.91928,3,0,0,0,5,4.136872846,0.112542837,0.234750422,0,,,506.521812,763.771749,1588.746221,353.7413326,529.1755344,226.4882657,586.8084029,-0.301626654,0.470880617,0.156529802,0.855674022
43027687,2788.3,4504567.2,99314.85324,3,0,0,0,4,3.777934292,0.051340406,0.110405199,0,,,507.9142657,764.2446779,1591.794915,808.850761,1508.869893,234.252339,587.2448549,0.59249467,0.470880617,0.156529802,1.575837738
43027686,3496.2,4501071,99364.48047,3,0,0,0,7,4.653686404,0.198336549,0.444157615,0,,,509.6602387,764.5241483,1593.948394,436.5532277,570.3800559,315.7223839,587.7921144,-0.143442642,0.470880617,0.156529802,0.58333705
43027685,4504.3,4496566.7,99680.69186,3,0,0,0,7,3.955609399,0.102396759,0.207038037,0,,,511.9096484,766.1428639,1598.200593,428.8114404,676.8955706,262.6144185,588.4971716,-0.162329834,0.470880617,0.156529802,0.96611497
43027684,1851.8,4494714.9,99774.81133,3,0,0,0,4,4.697899955,0.215973938,0.486104845,0,,,512.8344218,766.5777944,1600.630924,438.0983604,530.0480391,340.8074854,588.7870335,-0.145731367,0.470880617,0.156529802,0.431959055
43027683,2309.3,4492405.6,99813.94345,3,0,0,0,5,5.063336319,0.181383267,0.442055572,0,,,513.9876668,766.7228292,1595.568568,491.1137637,604.3840894,377.323296,589.1485078,-0.044502825,0.470880617,0.156529802,0.462338485
43027682,7412.2,4484993.4,99921.35782,3,0,0,0,15,5.047815254,0.183765919,0.446272791,0,,,517.6892574,767.2219257,1594.974905,558.0579824,664.7252271,453.4667807,590.3087379,0.07797868,0.470880617,0.156529802,0.37856003
43027681,6065.3,4478928.1,100136.5008,3,0,0,0,12,4.156429927,0.113629539,0.237825834,0,,,520.7182174,768.4878181,1596.469542,390.6861587,515.0737276,285.63482,591.2581382,-0.249716746,0.470880617,0.156529802,0.587271656
43027680,5724.9,4473203.2,105712.5489,3,0,0,0,10,3.99387996,0.102400582,0.208839045,0,,,523.5771845,803.6629173,1664.573891,309.890151,422.0436885,221.7046731,592.1542556,-0.408129002,0.470880617,0.156529802,0.646483971
43027679,4260.9,4468942.3,105774.9336,3,0,0,0,8,4.555363264,0.172522278,0.381395774,0,,,525.7050423,803.8986618,1665.337149,464.5345121,568.6753349,359.1397586,592.8212134,-0.116359033,0.470880617,0.156529802,0.451065682
43027678,2040.2,4466902.1,105835.7869,3,0,0,0,4,4.153069789,0.165726955,0.336702575,0,,,526.7239011,804.1181269,1665.914033,332.3542058,439.8237523,241.7298474,593.1405655,-0.369016281,0.470880617,0.156529802,0.59603249
43027677,3596.2,4463305.9,105945.5233,3,0,0,0,7,4.456027681,0.197510391,0.424525168,0,,,528.5198132,804.5339576,1667.627844,367.2555664,442.1413426,293.9741616,593.703478,-0.305124317,0.470880617,0.156529802,0.403444344
43024730,14070.5,4449235.4,106064.9072,3,0,0,0,20,4.278306042,0.033974321,0.088152394,0,,,535.546503,804.9544765,1667.601625,790.9416828,1382.631092,326.5887887,595.9059306,0.476887027,0.470880617,0.156529802,1.335170881
43024729,6226.8,4443008.6,106621.5479,3,0,0,0,12,4.388883395,0.070481834,0.163224273,1.12501643,,,538.6561148,806.9609392,1672.099398,475.9007279,692.877458,307.8624252,596.8806104,-0.116503619,0.470880617,0.156529802,0.809023837
43024728,7372.6,4435636,106783.4163,3,0,0,0,14,4.14071068,0.053394339,0.122825236,0,,,542.3379295,807.4821866,1673.345839,668.3387123,1160.040825,324.9937938,598.034642,0.232328915,0.470880617,0.156529802,1.249436873
43024727,7052.8,4428583.2,107106.2958,3,0,0,0,13,4.152920924,0.064823053,0.144852054,0.59778,,,545.8600387,808.6636171,1672.973838,681.3656461,1178.803248,338.5067034,599.1386154,0.248242402,0.470880617,0.156529802,1.233253466
43024726,2472,4426111.2,107162.8831,3,0,0,0,5,4.465511186,0.06537689,0.155260696,4.6985508,,,547.0945348,808.8309608,1672.508416,672.5703003,1148.293575,330.176586,599.525557,0.229349331,0.470880617,0.156529802,1.216403681
43024725,5552.5,4420558.7,107244.3637,3,0,0,0,11,4.31581149,0.068619902,0.157187728,1.5661836,,,549.8674068,809.0815416,1672.064871,488.0259683,715.6298086,311.5263156,600.3946888,-0.112466092,0.470880617,0.156529802,0.828036865
43024724,3320.2,4417238.5,107282.3436,3,0,0,0,7,4.438671324,0.093347724,0.21129479,2.88709845,,,551.5254868,809.189697,1676.027468,493.8692359,689.5172524,332.4052152,600.914399,-0.104539595,0.470880617,0.156529802,0.723090266
43024723,3773.4,4413465.1,107440.3688,3,0,0,0,7,4.530958565,0.140780039,0.313626211,23.71407688,,,553.4098912,809.5826966,1673.959538,391.5100196,478.1375265,306.1930924,601.5050486,-0.292549653,0.470880617,0.156529802,0.439182717
43024722,6364.2,4407100.9,107509.718,3,0,0,0,9,4.83903266,0.185616829,0.432808661,133.1780838,,,556.5881194,809.3162951,1674.480404,562.0107135,670.6040134,442.7047695,602.5012355,0.009742562,0.470880617,0.156529802,0.405506939
43024721,4777.8,4402323.1,111800.1934,3,0,0,0,10,4.613986908,0.040359209,0.10686008,144.0112438,,,558.9741126,824.488228,1704.335326,749.9528042,1304.203537,327.4806835,603.2491036,0.341659278,0.470880617,0.156529802,1.302379094
43024720,1802.2,4400520.9,118276.4877,3,0,0,0,3,4.818520228,0.038526707,0.106596778,16.2855982,,,559.8741162,852.7265373,1758.925812,768.6576977,1447.560512,252.3030035,603.5312016,0.372911652,0.470880617,0.156529802,1.554993219
43024719,25123.4,4375397.5,118586.6906,3,0,0,0,50,4.732222469,0.054407091,0.139478146,620.6490638,,,572.4205317,851.3725593,1751.262076,574.6714504,768.58488,408.2724164,607.4637624,0.003932282,0.470880617,0.156529802,0.626988627
43024718,2744.1,4372653.4,118619.3753,3,0,0,0,6,4.719373837,0.059066415,0.149224723,33.28496886,,,573.7909123,851.3447755,1755.821397,700.0868336,1220.3245,306.003021,607.8932959,0.220107915,0.470880617,0.156529802,1.306011533
43024717,2662.2,4369991.2,118686.5265,3,0,0,0,5,4.86187143,0.046887494,0.12597053,39.60833707,,,575.1203926,851.3143369,1758.512997,712.6888746,1272.04238,275.0678571,608.3100095,0.239199451,0.470880617,0.156529802,1.39889166
43022267,7744,4362247.2,122739.7737,3,1,0,0,16,4.893935731,0.059414264,0.154724317,100.4703583,578.9876814,1534,578.9876814,859.2991847,1772.532566,723.9714851,1141.462149,390.9079669,609.5221763,0.250409134,0.470880617,0.156529802,1.036717878
43022266,18152.9,4344094.3,123537.9841,3,0,0,0,36,4.821474531,0.130657737,0.310007039,104.0442917,,,581.2506179,860.0462327,1773.293946,378.5234286,436.9423607,320.8756526,612.3636461,-0.348777589,0.470880617,0.156529802,0.306630183
43022265,6748.8,4337345.5,123788.5285,3,0,0,0,14,4.494002654,0.053263181,0.131191241,71.06590746,,,582.0919218,860.6319611,1775.379092,764.6621399,1314.433188,348.6441047,613.4200345,0.313644995,0.470880617,0.156529802,1.263027202
43022264,32121.6,4305223.9,124104.8817,3,0,0,0,41,4.963521387,0.092578557,0.231976264,337.7430093,,,586.0961934,860.4618416,1773.034537,458.076472,739.2216315,279.5230725,618.4480221,-0.218427833,0.470880617,0.156529802,1.003541083
43022263,22944.7,4282279.2,127176.9485,3,0,0,0,46,6.498397497,0.103043013,0.328159498,449.965101,,,588.9564746,868.2753355,1785.727587,817.3052938,980.9661245,687.2965901,622.0395515,0.387717648,0.470880617,0.156529802,0.359314367
43022261,5905.3,4275627.4,127535.7374,3,0,0,0,12,7.600587408,0.048441118,0.19016324,224.8737452,,,589.7856866,868.1705101,1784.409465,1058.194597,1318.996464,799.0270163,623.0807564,0.794201896,0.470880617,0.156529802,0.491374128
43022260,5504.5,4270122.9,127833.6314,0,0,0,0,11,7.847709458,0.076727807,0.297268565,407.5598665,,,590.4718763,867.5252499,1782.900169,1198.182403,1421.567845,963.8419285,,1.029194701,,,0.382016891
43019894,9068.6,4261054.3,127961.4755,0,0,0,0,18,8.157643952,0.034540642,0.150604424,438.029679,,,591.602366,866.4984237,1779.163595,1136.799429,1318.192808,944.2605786,,0.921559977,,,0.328934216
43019893,8977.2,4252077.1,128075.9792,0,0,0,0,17,8.428422523,0.022555107,0.108639599,,,,592.7214618,875.4370167,1794.23368,,,,,,,,
43019891,4295.9,4247226.4,128230.7045,0,0,0,0,9,8.908785876,0.019137363,0.099660627,,,,593.326149,875.6463806,1793.1546,,,,,,,,
43019890,1790.7,4245435.7,130095.1489,0,0,0,0,4,8.838619172,0.048782884,0.21900115,,,,593.5493773,877.3660656,1797.51406,,,,,,,,
43019888,4327.6,4240883.1,130256.7272,0,0,0,0,10,8.750046098,0.016150561,0.08630545,,,,594.1169034,877.9344077,1801.85768,,,,,,,,
43019887,1883.5,4238999.6,130362.6442,0,0,0,0,4,8.622420806,0.031020684,0.144059319,,,,594.3517001,878.3249719,1800.40296,,,,,,,,
43019886,2756.5,4236243.1,130417.0912,0,0,0,0,6,8.303514641,0.070433611,0.289352738,,,,594.6953247,878.5249077,1801.34718,,,,,,,,
43019885,5320.1,4230923,131984.1344,0,0,0,0,6,7.692817962,0.033357324,0.13908689,,,,595.3585272,882.4615212,1813.38378,,,,,,,,
43019884,9466.8,4221456.2,132042.4133,4,0,0,1,19,5.284322786,0.110143608,0.288065338,59.27113978,,,596.5386565,873.6872238,1799.329592,800.0778067,1058.460962,565.1625867,655.4825924,0.341200269,0.042304288,0.202525292,0.616563003
43019882,6842,4214283.6,132442.1972,4,0,0,0,12,4.309293666,0.112996448,0.244528786,90.84808117,,,597.4327912,874.8203591,1803.213931,692.5422898,936.5473187,459.847748,656.9352253,0.159196984,0.042304288,0.202525292,0.688332796
43019881,6584.1,4207699.5,132649.1891,4,0,0,0,13,5.441763143,0.15737551,0.413670034,14.550147,,,598.2535636,875.4204656,1809.500147,854.7705761,1087.683143,633.1279112,658.2686721,0.428776405,0.042304288,0.202525292,0.531786241
43019880,8937.7,4198761.8,132726.1019,4,0,0,0,16,4.752201873,0.145728188,0.338650127,0,,,599.3677354,875.7311167,1805.805924,760.1201974,965.9222104,565.8689061,660.0787824,0.268203396,0.042304288,0.202525292,0.52630269
43019878,7338.6,4190616.1,132830.4782,4,0,0,0,15,5.285066976,0.145646619,0.374002529,28.34941831,,,600.3831765,876.0458419,1805.557051,670.4018062,813.4049996,528.4510393,661.7284927,0.116623237,0.042304288,0.202525292,0.425049512
43019877,4431.5,4186184.6,133136.5712,4,0,0,0,9,4.701168205,0.044840611,0.118115729,101.0539037,,,600.9356063,876.8884676,1804.885697,706.7954819,1242.593976,305.0949617,662.6259835,0.176158434,0.042304288,0.202525292,1.326407764
43019876,7446.5,4178738.1,133302.5975,4,0,0,0,16,5.030073249,0.063536878,0.167920661,276.8364171,,,601.8638854,876.6114981,1804.033599,633.1266312,978.4033816,375.1168158,664.1340881,0.051943216,0.042304288,0.202525292,0.952868725
